county_name,state_name,Value,lon,lat
GARRETT,MARYLAND,99.0,-79.2496976,39.544087
EMMET,MICHIGAN,100.0,-84.8567966,45.5064041
COCKE,TENNESSEE,101.0,-83.103978,35.9467093
SUMTER,ALABAMA,101.9,-88.1837986,32.5234698
PEPIN,WISCONSIN,109.0,-92.0101928,44.6351571
FOREST,WISCONSIN,112.0,-88.806738,45.625108
BRACKEN,KENTUCKY,114.0,-84.0751461,38.686946
ADAMS,IDAHO,116.0,-116.4572399,44.8677448
MORGAN,OHIO,124.8,-81.877978,39.5943953
KNOX,TENNESSEE,125.0,-83.9375598,35.9859998
AMADOR,CALIFORNIA,126.0,-120.5911018,38.449089
BOONE,KENTUCKY,126.0,-84.7160121,38.9589235
SCHOOLCRAFT,MICHIGAN,126.8,-86.1833841,46.1902943
WAYNE,TENNESSEE,128.0,-87.8084373,35.2499093
BATH,KENTUCKY,131.5,-83.7249243,38.1245248
PERRY,TENNESSEE,132.0,-87.8498777,35.6337989
HAMILTON,TENNESSEE,133.0,-85.1940792,35.1755638
IRON,MICHIGAN,133.3,-88.5463241,46.2178577
FERRY,WASHINGTON,136.0,-118.4834362,48.4736934
ISLAND,WASHINGTON,139.0,-122.6842402,48.2162669
MATHEWS,VIRGINIA,142.0,-76.331696,37.4481394
DAVIDSON,TENNESSEE,147.0,-86.7857862,36.189724
MACON,ALABAMA,151.7,-85.6660307,32.366606
STEWART,TENNESSEE,151.8,-87.8252756,36.5092672
OWEN,KENTUCKY,152.0,-84.819254,38.5303187
CAMAS,IDAHO,153.5,-114.8070143,43.4064019
RUSK,WISCONSIN,154.0,-91.1240967,45.4589749
MARENGO,ALABAMA,158.6,-87.7569365,32.201002
DOUGLAS,WISCONSIN,159.0,-91.9059158,46.4396038
ASHLAND,WISCONSIN,162.3,-90.6802594,46.2062319
HAWKINS,TENNESSEE,164.0,-82.9568899,36.429878
TAYLOR,WISCONSIN,164.2,-90.4915874,45.2057106
ONEIDA,WISCONSIN,164.3,-89.4779558,45.6879163
VALLEY,IDAHO,167.4,-115.5978843,44.7475094
WILCOX,ALABAMA,170.7,-87.3005169,31.9523021
BAYFIELD,WISCONSIN,171.3,-91.1983175,46.4710241
CHELAN,WASHINGTON,178.8,-120.6276904,47.8012197
LEWIS,KENTUCKY,180.0,-83.3400338,38.5192128
CRAWFORD,INDIANA,184.5,-86.444022,38.304425
MENOMINEE,MICHIGAN,186.7,-87.562159,45.5785741
JESSAMINE,KENTUCKY,187.0,-84.576902,37.8652866
MACKINAC,MICHIGAN,189.5,-85.0336698,46.085237
BURNETT,WISCONSIN,191.0,-92.2673161,45.8652437
LAMAR,ALABAMA,192.0,-88.1003689,33.7490016
BROWN,INDIANA,197.0,-86.2297004,39.1682855
STAFFORD,VIRGINIA,199.0,-77.4579783,38.4167265
HAMBLEN,TENNESSEE,199.0,-83.267995,36.2068067
BLOUNT,ALABAMA,202.1,-86.5702002,33.9510169
HOCKING,OHIO,205.9,-82.5469722,39.4644491
LEELANAU,MICHIGAN,208.0,-85.8119919,44.8878795
PERRY,ALABAMA,208.5,-87.2876639,32.6421387
TROUSDALE,TENNESSEE,212.0,-86.1332156,36.3882376
DECATUR,TENNESSEE,214.0,-88.1083982,35.6067875
LINCOLN,WISCONSIN,214.4,-89.7326216,45.3265631
CHIPPEWA,MICHIGAN,214.6,-84.6428564,46.3111149
MOBILE,ALABAMA,216.8,-88.0848929,30.6867339
MEIGS,TENNESSEE,218.0,-84.8109718,35.51017
WEXFORD,MICHIGAN,228.9,-85.5741088,44.3353211
GREENE,ALABAMA,233.0,-87.9915392,32.8620514
CLINTON,KENTUCKY,239.3,-85.1426047,36.7190018
MARION,ALABAMA,240.1,-87.8544031,34.1128132
CUMBERLAND,TENNESSEE,244.0,-84.9748195,35.953805
HALE,ALABAMA,250.3,-87.6561668,32.7412417
JACKSON,WISCONSIN,253.3,-90.8085198,44.3016847
LEWIS,WASHINGTON,253.4,-122.4225561,46.5612011
BUCKINGHAM,VIRGINIA,256.1,-78.5547172,37.5558826
CRENSHAW,ALABAMA,259.7,-86.3244009,31.6809362
GALLATIN,KENTUCKY,260.0,-84.8435828,38.7531444
GARRARD,KENTUCKY,263.1,-84.5408428,37.6360342
BUFFALO,WISCONSIN,266.9,-91.7547858,44.4073658
OVERTON,TENNESSEE,267.0,-85.286641,36.3396292
PORTAGE,WISCONSIN,269.8,-89.5108818,44.4604931
ANTRIM,MICHIGAN,271.9,-85.1133189,44.9947369
MONTGOMERY,KENTUCKY,276.0,-83.9152368,38.0372304
JEFFERSON,KENTUCKY,281.0,-85.664528,38.1787175
LAKE,MICHIGAN,285.1,-85.7884997,43.9699997
CONECUH,ALABAMA,287.4,-86.9437104,31.3966783
SEQUATCHIE,TENNESSEE,288.8,-85.401448,35.3594724
PIERCE,WISCONSIN,301.3,-92.3786114,44.7186568
FLOYD,INDIANA,301.4,-85.8996295,38.3176799
MANISTEE,MICHIGAN,301.5,-86.0262043,44.3308044
CHEBOYGAN,MICHIGAN,310.5,-84.4768486,45.4417481
EAU CLAIRE,WISCONSIN,311.3,-91.4984941,44.811349
NICHOLAS,KENTUCKY,312.3,-84.0153581,38.3287954
MONTGOMERY,ALABAMA,313.0,-86.3006485,32.3669656
MARSHALL,ALABAMA,320.8,-86.3301801,34.3396046
DELTA,MICHIGAN,321.4,-86.8950252,46.0236602
PICKENS,ALABAMA,323.2,-88.1244034,33.2948421
WASHINGTON,TENNESSEE,324.6,-82.4911791,36.2636501
PIKE,ALABAMA,329.6,-85.9259465,31.7615793
BENTON,TENNESSEE,330.4,-88.101285,36.0345286
OHIO,INDIANA,334.6,-84.9581728,38.9480496
COFFEE,ALABAMA,338.3,-85.9870669,31.3629619
GRAINGER,TENNESSEE,344.0,-83.5107018,36.2810821
BUTLER,ALABAMA,348.0,-88.2219652,32.0895908
MONROE,ALABAMA,350.0,-87.3781004,31.5593935
ALBEMARLE,VIRGINIA,364.0,-78.6086754,38.0085107
LA CROSSE,WISCONSIN,365.5,-91.2514355,43.8122836
LOS ANGELES,CALIFORNIA,366.5,-118.242766,34.0536909
ATHENS,OHIO,376.5,-82.0610404,39.355589
CALHOUN,ALABAMA,380.2,-85.8315666,33.7514505
CHIPPEWA,WISCONSIN,380.6,-91.2947258,45.0740585
BARBOUR,ALABAMA,381.2,-85.4032078,31.8589311
WHITE,TENNESSEE,391.4,-85.4630947,35.9245897
FLUVANNA,VIRGINIA,408.0,-78.2789994,37.8488527
JASPER,INDIANA,409.2,-87.1066598,41.0321808
BRADLEY,TENNESSEE,415.3,-84.855938,35.1694469
DALE,ALABAMA,419.7,-85.623763,31.3940969
COLBERT,ALABAMA,420.3,-87.7921769,34.6473396
JACKSON,ALABAMA,425.0,-85.9867941,34.7692447
DEKALB,TENNESSEE,431.0,-85.83965,35.9804643
COVINGTON,ALABAMA,433.3,-86.4597236,31.196549
MONROE,INDIANA,434.1,-86.5186372,39.1296076
STARKE,INDIANA,434.7,-86.6457565,41.2753164
WASHINGTON,ALABAMA,443.6,-88.2019828,31.3991238
JACKSON,OHIO,444.8,-82.6089043,39.0131871
WASHBURN,WISCONSIN,446.3,-91.7971652,45.8926321
SWITZERLAND,INDIANA,447.4,-85.0373975,38.8249258
RUSSELL,ALABAMA,448.3,-85.1959487,32.2698458
LOWNDES,ALABAMA,455.4,-86.6402541,32.1088066
TREMPEALEAU,WISCONSIN,456.9,-91.3828806,44.2782406
ELMORE,ALABAMA,457.4,-86.125195,32.5801231
KITTITAS,WASHINGTON,457.5,-120.5849305,47.1057471
DEKALB,ALABAMA,467.8,-85.7662118,34.4524349
CHEATHAM,TENNESSEE,470.2,-87.0967857,36.2444954
SCOTT,INDIANA,476.6,-85.7444145,38.6727039
CUMBERLAND,VIRGINIA,479.9,-78.2469202,37.5004191
CHEROKEE,ALABAMA,482.2,-85.6004514,34.1142554
CASEY,KENTUCKY,483.4,-84.9146294,37.2911032
DALLAS,ALABAMA,491.1,-87.1046643,32.3117968
JEFFERSON,TENNESSEE,499.6,-83.4596349,36.040946
MARION,INDIANA,500.3,-85.6591442,40.5583739
HUMPHREYS,TENNESSEE,505.0,-87.7721645,36.018558
SANTA BARBARA,CALIFORNIA,510.4,-119.702667,34.4221319
EDMONSON,KENTUCKY,520.2,-86.2206738,37.1999181
WILSON,TENNESSEE,528.1,-86.3119998,36.1466658
GREENE,TENNESSEE,528.3,-82.8766356,36.1698443
GENEVA,ALABAMA,530.2,-85.803014,31.0862933
BOYLE,KENTUCKY,538.2,-84.8540572,37.6240938
KALKASKA,MICHIGAN,538.5,-85.1002509,44.6780512
AUTAUGA,ALABAMA,539.5,-86.6319403,32.5165255
HOUSTON,ALABAMA,546.0,-85.2654592,31.1355603
SNOHOMISH,WASHINGTON,550.9,-121.7304882,48.0074736
SAN LUIS OBISPO,CALIFORNIA,552.8,-120.3757163,35.3540209
PAGE,VIRGINIA,556.1,-78.5016516,38.6002354
RHEA,TENNESSEE,558.0,-84.9347264,35.6123863
BOTETOURT,VIRGINIA,559.1,-79.8029569,37.5520825
MORGAN,ALABAMA,568.5,-86.8529584,34.4296848
CULLMAN,ALABAMA,568.6,-86.8779268,34.1335332
TALLADEGA,ALABAMA,569.9,-86.1597137,33.3967079
METCALFE,KENTUCKY,570.0,-85.6254484,36.9767017
GEAUGA,OHIO,585.9,-81.1850459,41.4768249
MARTIN,INDIANA,599.1,-86.8022436,38.6705579
HENRY,ALABAMA,603.4,-85.2447377,31.4838041
NEWTON,INDIANA,606.4,-87.3966953,40.939576
LOUDON,TENNESSEE,620.7,-84.320293,35.7490023
BEAR LAKE,IDAHO,621.7,-111.3198808,42.2172123
DUNN,WISCONSIN,621.8,-91.8994409,44.9333564
TUSCALOOSA,ALABAMA,642.9,-87.5675258,33.2095614
MONROE,KENTUCKY,657.3,-85.7284653,36.699465
LAWRENCE,ALABAMA,659.9,-87.3017331,34.4776367
PIKE,INDIANA,662.7,-87.214144,38.4159433
PERRY,INDIANA,662.7,-86.632911,38.0893386
SANTA CLARA,CALIFORNIA,664.3,-121.6846349,37.2333253
RICHLAND,WISCONSIN,669.0,-90.4557081,43.3662526
MONTEREY,CALIFORNIA,670.9,-121.387742,36.2231079
OTSEGO,MICHIGAN,676.9,-84.6136788,45.0244123
SAN DIEGO,CALIFORNIA,678.2,-117.1627728,32.7174202
GREEN,KENTUCKY,680.3,-85.5346302,37.2433976
WHATCOM,WASHINGTON,680.4,-121.8828175,48.8107819
ADAMS,WISCONSIN,692.6,-89.7836456,43.9462246
MCNAIRY,TENNESSEE,701.5,-88.5766172,35.1663375
SONOMA,CALIFORNIA,707.7,-122.8473388,38.5110803
PRINCE EDWARD,VIRGINIA,716.1,-78.4628573,37.2293293
BUTTE,IDAHO,716.7,-113.2210324,43.6989304
BULLITT,KENTUCKY,720.8,-85.6742394,37.9749498
POWHATAN,VIRGINIA,726.0,-77.9112655,37.5531622
WAYNE,MICHIGAN,727.8,-83.2844172,42.2682408
CRAWFORD,WISCONSIN,728.5,-90.8938474,43.2271639
PRINCE GEORGES,MARYLAND,730.5,-76.95730866107307,38.96870965
VERMILLION,INDIANA,731.5,-87.4635672,39.8763626
UNION,INDIANA,732.6,-84.9292376,39.6196086
ST CROIX,WISCONSIN,733.8,-92.4679305,45.0312388
HART,KENTUCKY,741.4,-85.8845579,37.2921203
MONROE,WISCONSIN,742.9,-90.6397264,43.9416755
ESCAMBIA,ALABAMA,747.2,-87.1070947,31.1168422
MILWAUKEE,WISCONSIN,757.6,-87.922497,43.0349931
BENTON,INDIANA,773.3,-87.3235164,40.6034281
CLARK,KENTUCKY,774.9,-84.1550145,37.9713791
LAUDERDALE,ALABAMA,776.9,-87.6747398,34.9049555
PLACER,CALIFORNIA,789.3,-120.7650606,39.1012064
POLK,WISCONSIN,798.4,-92.407472,45.4318573
MERCER,KENTUCKY,800.0,-84.8760836,37.8087581
HICKMAN,TENNESSEE,801.7,-87.4646163,35.794948
BALDWIN,ALABAMA,812.3,-87.7324392,30.5677527
MCMINN,TENNESSEE,818.0,-84.624875,35.444223
ONEIDA,IDAHO,819.4,-112.5703083,42.1628627
LAWRENCE,INDIANA,830.1,-86.4880717,38.8400395
PRINCE WILLIAM,VIRGINIA,841.3,-77.5536743,38.7389846
DEARBORN,INDIANA,841.5,-84.9820997,39.1340338
NOTTOWAY,VIRGINIA,842.2,-78.0583926,37.1489448
GRUNDY,TENNESSEE,844.2,-85.7106606,35.3697894
HARDIN,TENNESSEE,847.5,-88.1857563,35.1946569
WAUKESHA,WISCONSIN,855.3,-88.3123889,43.0622536
ALAMEDA,CALIFORNIA,856.3,-121.899142,37.6090291
MACON,TENNESSEE,856.3,-86.0130908,36.5237906
RUSSELL,KENTUCKY,859.2,-82.6976631,38.5173028
WARREN,INDIANA,859.4,-87.3564255,40.3424546
POLK,TENNESSEE,860.2,-84.5303524,35.1269463
VAN BUREN,MICHIGAN,863.1,-86.013973,42.2710763
WILLIAMSON,TENNESSEE,863.4,-86.8978708,35.8772991
BLAINE,IDAHO,869.2,-113.8808311,43.3336455
SMITH,TENNESSEE,871.3,-88.539775,35.8092329
CHARLES,MARYLAND,887.7,-77.027847,38.4991611
MARQUETTE,WISCONSIN,894.8,-89.3926785,43.8122244
GILES,TENNESSEE,897.7,-87.0296239,35.2178285
BUTLER,KENTUCKY,901.9,-86.673921,37.240158
TEHAMA,CALIFORNIA,909.6,-122.2015529,40.1251334
ORANGE,INDIANA,913.7,-86.4953216,38.5421361
MADISON,ALABAMA,921.2,-86.5675095,34.7736807
WOOD,WISCONSIN,928.1,-90.0199618,44.4517617
PIKE,OHIO,930.3,-83.0611404,39.1056387
VERNON,WISCONSIN,937.5,-90.8231247,43.5811229
JEFFERSON,INDIANA,940.9,-85.4299489,38.8166724
SPOTSYLVANIA,VIRGINIA,942.0,-77.6741751,38.1880936
CHESTER,TENNESSEE,943.7,-88.6009817,35.4265564
GREENE,INDIANA,947.7,-86.9958489,39.0227107
TRIMBLE,KENTUCKY,948.8,-85.3221506,38.5984202
FLEMING,KENTUCKY,952.7,-83.6790737,38.3663888
SPENCER,KENTUCKY,956.7,-84.3588044,39.0355088
CLARK,IDAHO,967.1,-112.361997,44.2761996
SCOTT,KENTUCKY,967.9,-84.5816131,38.2776401
ANNE ARUNDEL,MARYLAND,974.7,-76.573454,38.9722583
PUTNAM,INDIANA,977.6,-86.8374032,39.6666195
JAMES CITY,VIRGINIA,982.0,-76.7972515,37.3211485
BRUNSWICK,VIRGINIA,982.7,-77.8670883,36.7788996
SHELBY,TENNESSEE,982.8,-89.8739775,35.1782557
LIMESTONE,ALABAMA,986.3,-86.9901321,34.8342463
CLERMONT,OHIO,989.4,-84.1566341,39.0678155
OSCEOLA,MICHIGAN,993.5,-85.3310847,43.9654579
MASON,KENTUCKY,993.8,-83.8118236,38.5755445
LOUISA,VIRGINIA,996.8,-77.9486307,37.9854441
ALCONA,MICHIGAN,998.8,-83.2977451,44.7600127
LIVINGSTON,KENTUCKY,1000.2,-88.3343825,37.1898627
SAN BENITO,CALIFORNIA,1001.8,-121.1177379,36.6248089
CLARKE,VIRGINIA,1003.4,-77.9926448,39.119728
MORGAN,INDIANA,1003.8,-86.4556794,39.4665575
WOODFORD,KENTUCKY,1007.1,-84.7404532,38.0686424
MARION,TENNESSEE,1010.1,-85.617868,35.1507807
OAKLAND,MICHIGAN,1010.5,-83.3804439,42.6618842
BLEDSOE,TENNESSEE,1015.4,-85.2104415,35.5943104
FOUNTAIN,INDIANA,1019.7,-87.2497418,40.125252
RIVERSIDE,CALIFORNIA,1023.2,-116.0372472,33.7219991
ALLEN,KENTUCKY,1027.3,-86.1924103,36.7528961
ADAIR,KENTUCKY,1043.3,-85.289922,37.0954558
LYON,KENTUCKY,1044.4,-88.0658149,36.9981232
GRAND TRAVERSE,MICHIGAN,1045.6,-85.5801336,44.6409162
IMPERIAL,CALIFORNIA,1051.7,-115.3595666,33.0305487
LUNENBURG,VIRGINIA,1060.4,-78.2562001,36.9445279
CLARE,MICHIGAN,1070.7,-84.8505091,43.9688673
CALVERT,MARYLAND,1077.6,-76.537764,38.5288529
ST MARY,MARYLAND,1083.8,-76.6088697265526,39.2740212
VIGO,INDIANA,1087.1,-87.3974269,39.4174652
HANCOCK,KENTUCKY,1087.3,-86.7532261,37.8189002
JUNEAU,WISCONSIN,1090.8,-90.1218405,43.9532381
MISSAUKEE,MICHIGAN,1099.4,-85.1070535,44.336979
HARRISON,KENTUCKY,1101.6,-84.3216412,38.4355948
MONTMORENCY,MICHIGAN,1110.4,-84.1322903,45.0192008
GOOCHLAND,VIRGINIA,1116.7,-77.8837984,37.7204342
WEBSTER,KENTUCKY,1120.6,-87.6650997,37.5139929
CHESTERFIELD,VIRGINIA,1123.3,-77.578509,37.3859982
HENRICO,VIRGINIA,1129.0,-77.3465081,37.5131191
HENRY,KENTUCKY,1135.1,-85.1191168,38.447983
YUBA,CALIFORNIA,1137.8,-121.3556818,39.2839755
HENDERSON,TENNESSEE,1159.9,-88.3949437,35.6418311
LANCASTER,VIRGINIA,1163.0,-76.4723233,37.7625738
PULASKI,INDIANA,1164.9,-86.6990692,41.031393
MARSHALL,KENTUCKY,1172.7,-88.3264641,36.8624306
SUSSEX,DELAWARE,1177.4,-75.3691421,38.6908097
WAUSHARA,WISCONSIN,1182.4,-89.2347222,44.1103406
MUHLENBERG,KENTUCKY,1182.5,-87.1417319,37.1984359
PARKE,INDIANA,1189.0,-87.2158436,39.7686321
SCIOTO,OHIO,1191.6,-83.017141,38.823448
CLARK,INDIANA,1193.8,-85.7169081,38.4941217
TETON,IDAHO,1197.8,-111.2081469,43.7647107
LASSEN,CALIFORNIA,1199.1,-120.730998,40.7685579
LAFAYETTE,WISCONSIN,1201.7,-90.1317754,42.6632391
HOPKINS,KENTUCKY,1214.1,-87.5612458,37.3006817
CLEARWATER,IDAHO,1214.8,-115.658248,46.7108188
WASHINGTON,KENTUCKY,1215.3,-85.1750475,37.7310874
SULLIVAN,INDIANA,1218.0,-87.4172644,39.0492722
SHASTA,CALIFORNIA,1219.4,-121.9979194,40.7965121
MARSHALL,TENNESSEE,1221.3,-86.7711675,35.4814932
FRANKLIN,IDAHO,1225.0,-111.8203389,42.1093652
GRAYSON,KENTUCKY,1227.1,-86.3389464,37.4537437
CLARK,WISCONSIN,1227.4,-90.6214928,44.7188146
KENT,DELAWARE,1227.8,-75.484116,39.1156594
TAYLOR,KENTUCKY,1228.7,-85.3096607,37.3396409
CONTRA COSTA,CALIFORNIA,1229.1,-121.9175345,37.9034806
KING GEORGE,VIRGINIA,1234.7,-77.175356,38.2786312
CANNON,TENNESSEE,1245.8,-86.0512075,35.8044159
OKANOGAN,WASHINGTON,1248.2,-119.6527477,48.5158513
NEW CASTLE,DELAWARE,1260.7,-75.662956,39.6159851
KLICKITAT,WASHINGTON,1261.8,-120.7976033,45.8767731
WARREN,TENNESSEE,1261.8,-85.7796626,35.6889753
FREDERICK,VIRGINIA,1263.1,-78.279166,39.2127031
CARROLL,OHIO,1267.0,-81.0927234,40.5250362
WASHINGTON,OHIO,1270.4,-81.5488945,39.4782641
HARDEMAN,TENNESSEE,1277.0,-88.9963359,35.1743058
BLOUNT,TENNESSEE,1277.7,-83.9314465,35.6719722
BLACKFORD,INDIANA,1278.5,-85.3305529,40.4692826
MARINETTE,WISCONSIN,1293.7,-88.0409574,45.3834983
BUTTE,CALIFORNIA,1294.7,-121.5858444,39.6519275
GRANT,WISCONSIN,1297.8,-90.6991696,42.8855277
KOOTENAI,IDAHO,1301.9,-116.7162916,47.654857
NEW KENT,VIRGINIA,1313.2,-76.9990453,37.4974701
OHIO,KENTUCKY,1315.7,-86.8560639,37.4757698
OCEANA,MICHIGAN,1319.9,-86.277073,43.6200297
BEDFORD,VIRGINIA,1321.9,-79.5399003,37.3123905
LANGLADE,WISCONSIN,1327.2,-89.067113,45.2728122
IOSCO,MICHIGAN,1328.4,-83.6582168,44.3501989
BARRON,WISCONSIN,1329.7,-91.8454099,45.423557
ALPENA,MICHIGAN,1336.5,-83.6670019,45.0176181
FREMONT,IDAHO,1338.5,-111.4218314,44.2309391
PRESQUE ISLE,MICHIGAN,1339.5,-83.9567881,45.3375258
MUSKEGON,MICHIGAN,1342.9,-86.129351,43.2484584
HALIFAX,VIRGINIA,1343.8,-78.9425634,36.747244
OWEN,INDIANA,1346.0,-86.8508562,39.2984518
NEWAYGO,MICHIGAN,1348.8,-85.7944976,43.5121225
FAYETTE,KENTUCKY,1390.3,-84.4722444,38.0280648
STEVENS,WASHINGTON,1396.1,-117.8489411,48.4249969
AUGUSTA,VIRGINIA,1400.0,-79.1525761,38.1793809
FAYETTE,INDIANA,1402.7,-85.179378,39.619235
CAMPBELL,VIRGINIA,1410.5,-79.1165953,37.2158191
HOWARD,MARYLAND,1416.3,-76.9166241,39.2305289
BENTON,WASHINGTON,1418.0,-119.5286424,46.1691702
APPOMATTOX,VIRGINIA,1426.6,-78.8265053,37.3586336
VIRGINIA BEACH CITY,VIRGINIA,1432.8,-75.8876014,36.5943204
BROWN,OHIO,1435.3,-83.8836555,38.9092542
ST. JOSEPH,INDIANA,1435.4,-86.2787334,41.5941578
FAYETTE,TENNESSEE,1444.2,-89.4175416,35.1739357
LAUDERDALE,TENNESSEE,1444.8,-89.6175055,35.7579793
ADAMS,OHIO,1446.2,-83.5051704,38.8398935
DOUGLAS,WASHINGTON,1448.0,-119.6075365,47.7652709
LORAIN,OHIO,1452.5,-82.1734746,41.2633554
LARUE,KENTUCKY,1467.5,-85.7027413,37.5257936
CHARLOTTE,VIRGINIA,1468.5,-78.6523968,37.0416273
LINCOLN,KENTUCKY,1471.0,-84.6573677,37.4657952
GREENSVILLE,VIRGINIA,1471.6,-77.5768298,36.6405713
MARATHON,WISCONSIN,1471.7,-89.7748098,44.8914036
OLDHAM,KENTUCKY,1474.8,-85.4210695,38.4975639
BALTIMORE,MARYLAND,1475.1,-76.610759,39.2908816
SPENCER,INDIANA,1475.2,-86.9976446,38.0288806
NELSON,KENTUCKY,1475.9,-85.4741595,37.8078463
CRITTENDEN,KENTUCKY,1479.0,-88.0885106,37.3600974
BOURBON,KENTUCKY,1496.5,-84.2046611,38.1944867
MAURY,TENNESSEE,1496.8,-87.0736684,35.6285992
MECOSTA,MICHIGAN,1497.4,-85.3168199,43.6375503
KALAMAZOO,MICHIGAN,1502.9,-85.5872286,42.291707
MARION,KENTUCKY,1504.1,-85.2650391,37.5413747
MECKLENBURG,VIRGINIA,1504.1,-78.314746,36.6798483
RUTHERFORD,TENNESSEE,1506.6,-86.4205249,35.8563421
CASS,MICHIGAN,1506.9,-85.9970051,41.9090169
FULTON,INDIANA,1508.0,-86.2875206,41.0421416
PULASKI,KENTUCKY,1512.0,-84.593893,37.1124781
BERRIEN,MICHIGAN,1512.1,-86.3985714,41.9838614
ASHTABULA,OHIO,1515.6,-80.789809,41.865054
PERRY,OHIO,1516.7,-82.2044367,39.6370289
MCCRACKEN,KENTUCKY,1522.1,-88.7107201,37.0335839
PITTSYLVANIA,VIRGINIA,1527.3,-79.4364106,36.8121678
JENNINGS,INDIANA,1528.1,-85.6359201,38.9957749
CHESAPEAKE CITY,VIRGINIA,1534.5,-76.22857998050293,36.7503719
TIPTON,TENNESSEE,1542.2,-89.7487432,35.499348
FRANKLIN,VIRGINIA,1544.7,-79.8813093,37.0527719
HENDERSON,KENTUCKY,1554.8,-87.5573742,37.76721
STEUBEN,INDIANA,1559.9,-85.0023642,41.6414101
DYER,TENNESSEE,1563.5,-89.4208221,36.0543272
OCONTO,WISCONSIN,1566.1,-88.2480072,44.9988053
WASHINGTON,INDIANA,1567.1,-86.1179768,38.5612578
BRANCH,MICHIGAN,1569.2,-85.0649374,41.916753
MAHONING,OHIO,1573.0,-80.7826416,40.9830133
MONTCALM,MICHIGAN,1573.8,-85.112198,43.3055418
WICOMICO,MARYLAND,1577.1,-75.635738,38.3888688
HARRISON,INDIANA,1578.2,-86.1066917,38.1816187
BRECKINRIDGE,KENTUCKY,1583.2,-86.4109353,37.7406389
CLAY,INDIANA,1585.6,-87.1025862,39.3864958
MADISON,VIRGINIA,1586.6,-78.2846634,38.4114615
SHAWANO,WISCONSIN,1591.5,-88.7118868,44.7817214
ST JOSEPH,MICHIGAN,1597.3,-85.5356726,41.9031963
CULPEPER,VIRGINIA,1599.5,-77.9618216,38.4912207
LAKE,TENNESSEE,1601.9,-89.4685963,36.3379566
GLOUCESTER,VIRGINIA,1602.4,-76.5594479,37.4452288
FAUQUIER,VIRGINIA,1609.8,-77.8141221,38.7513714
MONTGOMERY,MARYLAND,1616.5,-77.2075612,39.1406267
ASHLAND,OHIO,1630.6,-82.2360391,40.7887367
GLADWIN,MICHIGAN,1635.1,-84.3873235,43.9747774
HARFORD,MARYLAND,1639.2,-76.3048991,39.548545
IOWA,WISCONSIN,1642.2,-90.1334393,42.9732457
STARK,OHIO,1650.4,-81.4399734,40.7214654
MUSKINGUM,OHIO,1656.4,-81.9984697,40.0064162
MONROE,TENNESSEE,1666.5,-84.239964,35.4397238
FRANKLIN,WASHINGTON,1667.6,-118.8935483,46.5654696
LAKE,INDIANA,1670.3,-87.3692227,41.4193829
